1 decembrie	1 Decembrie
taut	Tăut
taut	Tauţ
tauteu	Tăuteu
tautii de sus	Tăuții de Sus
tautii-magheraus	Tăuții-Măgherăuș
tazlau	Tazlău
teaca	Teaca
teasc	Teasc
techirghiol	Techirghiol
tecuci	Tecuci
teis	Teiș
teisani	Teişani
teiu	Teiu
teius	Teiuş
telcisor	Telcișor
telciu	Telciu
telec	Telec
telega	Telega
teleormanu	Teleormanu
telesti	Teleşti
teliu	Teliu
teliucu inferior	Teliucu Inferior
telna	Țelna
tepu	Ţepu
terebesti	Terebeşti
teregova	Teregova
teremia mare	Teremia Mare
terpezita	Terpeziţa
tesila	Teșila
teslui	Teslui
tetcoiu	Tețcoiu
tetoiu	Tetoiu
tia mare	Tia Mare
tibana	Ţibana
tibanesti	Ţibăneşti
tibeni	Țibeni
tibucani	Ţibucani
tichilesti	Tichileşti
ticleni	Ţicleni
ticusu vechi	Ticuşu Vechi
ticvaniu mare	Ticvaniu Mare
tifesti	Ţifeşti
tiganasi	Ţigănaşi
tiganesti	Ţigăneşti
tigveni	Tigveni
tiha bargaului	Tiha Bârgăului
tihau	Tihău
tileagd	Tileagd
tilisca	Tilişca
timisesti	Timişeşti
timisoara	Timişoara
tinca	Tinca
tinosu	Tinosu
tintea	Țintea
tintesti	Ţinteşti
tipar	Țipar
tiream	Tiream
tisa	Tisa
tismana	Tismana
titesti	Titești
titesti	Titeşti
titu	Titu
tiur	Tiur
toaca	Toaca
toboliu	Toboliu
tocileni	Tocileni
todireni	Todireni
todiresti	Todireşti
toflea	Toflea
tohanu nou	Tohanu Nou
tolici	Țolici
tomesti	Tomeşti
tomesti	Tomești
tomnatic	Tomnatic
tomsani	Tomşani
topalu	Topalu
topana	Topana
topile	Topile
toplet	Topleţ
topliceni	Topliceni
toplita	Topliţa
toplita	Toplița
topolita	Topolița
topolog	Topolog
topolovatu mare	Topolovăţu Mare
topoloveni	Topoloveni
toporu	Toporu
topraisar	Topraisar
tormac	Tormac
tortoman	Tortoman
totesti	Toteşti
totoesti	Totoești
traian	Traian
traian vuia	Traian Vuia
traisteni	Trăisteni
trei sate	Trei Sate
trestiana	Trestiana
trestieni	Trestieni
treznea	Treznea
trifesti	Trifeşti
trip	Trip
tritenii de jos	Tritenii de Jos
tritenii de sus	Tritenii de Sus
trivalea-mosteni	Trivalea-Moşteni
troianul	Troianul
trusesti	Truşeşti
tudor vladimirescu	Tudor Vladimirescu
tudora	Tudora
tufeni	Tufeni
tufesti	Tufeşti
tuglui	Ţuglui
tulca	Tulca
tulcea	Tulcea
tulghes	Tulgheş
tulnici	Tulnici
tulucesti	Tuluceşti
tunari	Tunari
tunelu-teliu	Tunelu-Teliu
tupilati	Tupilaţi
tur	Tur
turburea	Turburea
turceni	Turceni
turcesti	Turcești
turcinesti	Turcineşti
turcoaia	Turcoaia
turda	Turda
turdas	Turdaş
tureac	Tureac
tureni	Tureni
turia	Turia
turluianu	Turluianu
turnu	Turnu
turnu magurele	Turnu Măgurele
turnu rosu	Turnu Roşu
turnu ruieni	Turnu Ruieni
turt	Turţ
turulung	Turulung
tusnad	Tuşnad
tusnadu nou	Tușnadu Nou
tuta	Tuta
tutana	Tutana
tutora	Ţuţora
tutova	Tutova
tuzla	Tuzla
ucea de jos	Ucea de Jos
ucea de sus	Ucea de Sus
uda	Uda
uda-clocociov	Uda-Clocociov
uda-paciurea	Uda-Paciurea
udesti	Udeşti
udupu	Udupu
uileacu de beius	Uileacu de Beiuș
uioara de jos	Uioara de Jos
uivar	Uivar
uliesti	Ulieşti
ulma	Ulma
ulmeni	Ulmeni
ulmi	Ulmi
ulmu	Ulmu
umbraresti	Umbrărești
umbraresti	Umbrăreşti
umbraresti-deal	Umbrărești-Deal
ungheni	Ungheni
ungra	Ungra
unguras	Unguraş
ungureni	Ungureni
ungureni-jianu	Ungureni-Jianu
unguriu	Unguriu
unirea	Unirea
unteni	Unţeni
urca	Urca
urdari	Urdari
urecheni	Urecheni
urechesti	Urecheşti
uricani	Uricani
uriu	Uriu
urlati	Urlaţi
urleasca	Urleasca
urleta	Urleta
urmenis	Urmeniş
ursa	Ursa
urseni	Urseni
ursi	Urși
urzica	Urzica
urziceanca	Urziceanca
urziceni	Urziceni
urzicuta	Urzicuţa
ususau	Ususău
utvin	Utvin
uzunu	Uzunu
vacareni	Văcăreni
vacaresti	Văcăreşti
vaculesti	Văculeşti
vad	Vad
vadastra	Vădastra
vadastrita	Vădăstriţa
vadeni	Vădeni
vadu crisului	Vadu Crişului
vadu izei	Vadu Izei
vadu moldovei	Vadu Moldovei
vadu motilor	Vadu Moţilor
vadu parului	Vadu Părului
vadu pasii	Vadu Paşii
vadu rosca	Vadu Roșca
vadu sapat	Vadu Săpat
vadu soresti	Vadu Sorești
vadurele	Vădurele
vagiulesti	Văgiuleşti
vaida-camaras	Vaida-Cămăraș
vaideeni	Vaideeni
valcanesti	Vâlcăneşti
valcani	Vălcani
valcau de jos	Valcău de Jos
valcele	Vâlcele
valcelele	Vâlcelele
valcelele de sus	Vâlcelele de Sus
vale	Vale
valea argovei	Valea Argovei
valea arini	Valea Arini
valea arinilor	Valea Arinilor
valea bolvasnita	Valea Bolvașnița
valea borcutului	Valea Borcutului
valea calugareasca	Valea Călugărească
valea canepii	Valea Cânepii
valea caselor	Valea Caselor
valea chioarului	Valea Chioarului
valea ciorii	Valea Ciorii
valea ciresului	Valea Cireșului
valea crisului	Valea Crişului
valea cucului	Valea Cucului
valea dacilor	Valea Dacilor
valea danului	Valea Danului
valea dragului	Valea Dragului
valea dulce	Valea Dulce
valea grecului	Valea Grecului
valea iasului	Valea Iaşului
valea ierii	Valea Ierii
valea izvoarelor	Valea Izvoarelor
valea larga	Valea Largă
valea leurzii	Valea Leurzii
valea lui ion	Valea lui Ion
valea lui mihai	Valea lui Mihai
valea lunga alba romania	Valea Lungă Alba Romania
valea lunga ogrea	Valea Lungă Ogrea
valea lunga-cricov	Valea Lungă-Cricov
valea lupului	Valea Lupului
valea macrisului	Valea Măcrișului
valea mare	Valea Mare
valea mare pravat	Valea Mare Pravăț
valea mare-podgoria	Valea Mare-Podgoria
valea marului	Valea Mărului
valea merilor	Valea Merilor
valea moldovei	Valea Moldovei
valea nucarilor	Valea Nucarilor
valea parului	Valea Părului
valea popii	Valea Popii
valea ramnicului	Valea Râmnicului
valea rece	Valea Rece
valea rosie	Valea Roșie
valea salciei	Valea Salciei
valea sarii	Valea Sării
valea seaca	Valea Seacă
valea sosii	Valea Șoșii
valea stanciului	Valea Stanciului
valea stramba	Valea Strâmbă
valea tarsei	Valea Târsei
valea teilor	Valea Teilor
valea ursului	Valea Ursului
valea viilor	Valea Viilor
valea vinului	Valea Vinului
valea viseului	Valea Vișeului
valea voievozilor	Valea Voievozilor
valeni	Văleni
valeni-dambovita	Văleni-Dâmbovița
valeni-podgoria	Văleni-Podgoria
valenii de munte	Vălenii de Munte
valenii de mures	Vălenii de Mureș
valenii somcutei	Vălenii Șomcutei
valisoara	Vălişoara
valiug	Văliug
valu lui traian	Valu lui Traian
vama	Vama
vama buzaului	Vama Buzăului
vanatori	Vânători
vanatori-neamt	Vânători-Neamţ
vanatorii mari	Vânătorii Mari
vanatorii mici	Vânătorii Mici
vanju-mare	Vânju-Mare
vanjulet	Vânjuleţ
varadia	Vărădia
varadia de mures	Vărădia de Mureş
varasti	Vărăşti
varasti	Vărăști
varatec	Văratec
varbila	Vărbila
varbilau	Vărbilău
varciorog	Vârciorog
varciorova	Vârciorova
varfu campului	Vârfu Câmpului
varfuri	Vârfuri
varfurile	Vârfurile
vargata	Vărgata
varghis	Vârghiş
varias	Variaş
varlezi	Vârlezi
varnita	Varnița
varsag	Vărşag
varsolt	Vârşolţ
varteju	Vârteju
vartescoiu	Vârteşcoiu
vartoapele de jos	Vârtoapele de Jos
vartoapele de sus	Vârtoapele de Sus
vartop	Vârtop
varvoru de jos	Vârvoru de Jos
vasad	Vășad
vascau	Vaşcău
vasilati	Vasilaţi
vaslui	Vaslui
vata de jos	Vaţa de Jos
vatava	Vătava
vatra dornei	Vatra Dornei
vatra moldovitei	Vatra Moldoviţei
vedea	Vedea
vela	Vela
verbita	Verbiţa
verendin	Verendin
veresti	Vereşti
verguleasa	Verguleasa
vermes	Vermeş
vermesti	Vermești
vernesti	Verneşti
verseni	Verșeni
versesti	Verșești
veseus	Veseuș
vestem	Veștem
vetca	Veţca
vetel	Veţel
vetis	Vetiş
vetrisoaia	Vetrişoaia
veza	Veza
vicovu de jos	Vicovu de Jos
vicovu de sus	Vicovu de Sus
victor vlad delamarina	Victor Vlad Delamarina
victoria	Victoria
videle	Videle
vidra	Vidra
viersani	Vierșani
vieru	Vieru
viforata	Viforâta
viile	Viile
viile satu mare	Viile Satu Mare
viile tecii	Viile Tecii
viisoara	Viișoara
viisoara	Viişoara
vima mica	Vima Mică
vinderei	Vinderei
vinerea	Vinerea
vinga	Vinga
vintere	Vintere
vintila voda	Vintilă Vodă
vintileanca	Vintileanca
vintileasca	Vintileasca
vintu de jos	Vințu de Jos
viperesti	Vipereşti
visani	Vişani
viscri	Viscri
viseu de jos	Vişeu de Jos
viseu de mijloc	Vișeu de Mijloc
viseu de sus	Vişeu de Sus
visina	Vişina
visina noua	Vișina Nouă
visinesti	Vişineşti
vistea de jos	Viștea de Jos
vitanesti	Vitănești
vitanesti	Vităneşti
vitomiresti	Vitomireşti
vizantea-manastireasca	Vizantea-Mânăstirească
viziru	Viziru
vizuresti	Vizurești
vlad tepes	Vlad Ţepeş
vlad tepes	Vlad Țepeș
vladaia	Vlădaia
vladeni	Vlădeni
vladeni-deal	Vlădeni-Deal
vladesti	Vlădești
vladesti	Vlădeşti
vladila	Vlădila
vladimirescu	Vladimirescu
vladuleni	Vlăduleni
vlahita	Vlăhiţa
vlasca	Vlașca
vlasceni	Vlăsceni
vlasinesti	Vlăsineşti
voetin	Voetin
voicesti	Voiceşti
voievodeasa	Voievodeasa
voila	Voila
voineasa	Voineasa
voinesti	Voineşti
voinesti	Voinești
voiteg	Voiteg
voitestii din vale	Voiteștii din Vale
voitinel	Voitinel
voivodeni	Voivodeni
voivozi	Voivozi
voloiac	Voloiac
volovat	Volovăţ
voluntari	Voluntari
vorniceni	Vorniceni
vorona	Vorona
vorona teodoru	Vorona Teodoru
vorta	Vorţa
voslabeni	Voșlăbeni
vrancioaia	Vrâncioaia
vranesti	Vrănești
vrani	Vrani
vrata	Vrata
vulcan	Vulcan
vulcana bai	Vulcana Băi
vulcana de sus	Vulcana de Sus
vulcana-pandele	Vulcana-Pandele
vulcaneasa	Vulcăneasa
vulpeni	Vulpeni
vultureni	Vultureni
vulturesti	Vultureşti
vulturesti	Vulturești
vulturu	Vulturu
vurpar	Vurpăr
vutcani	Vutcani
zabala	Zăbala
zabrani	Zăbrani
zadareni	Zădăreni
zagar	Zagăr
zagavia	Zagavia
zagon	Zagon
zagra	Zagra
zalau	Zalău
zalha	Zalha
zam	Zam
zambreasca	Zâmbreasca
zamostea	Zamostea
zanesti	Zăneşti
zanoaga	Zănoaga
zapodeni	Zăpodeni
zarand	Zărand
zarnesti	Zărnești
zarnesti	Zărneşti
zarnestii de slanic	Zărneștii de Slănic
zatreni	Zătreni
zau de campie	Zau de Câmpie
zauan	Zăuan
zaval	Zăval
zavoaia	Zăvoaia
zavoi	Zăvoi
zavoiu	Zăvoiu
zdrapti	Zdrapți
zebil	Zebil
zemes	Zemeş
zencani	Zencani
zerind	Zerind
zetea	Zetea
ziduri	Ziduri
zidurile	Zidurile
zimandu nou	Zimandu Nou
zimbor	Zimbor
zimnicea	Zimnicea
zimnicele	Zimnicele
zizin	Zizin
zlatarei	Zlătărei
zlatna	Zlatna
zlatunoaia	Zlătunoaia
zmeu	Zmeu
zoresti	Zorești
zorile	Zorile
zorleni	Zorleni
zorlentu mare	Zorlenţu Mare
zvoristea	Zvoriştea
